,Unnamed: 0,year,date,week,age_group,location,value
250845,10412,2015,2015-06-21,25,00+,LK Ravensburg,0.0
250846,10413,2015,2015-06-28,26,00+,LK Ravensburg,0.0
250847,10414,2015,2015-07-05,27,00+,LK Ravensburg,0.0
250848,10415,2015,2015-07-12,28,00+,LK Ravensburg,0.0
250849,10416,2015,2015-07-19,29,00+,LK Ravensburg,0.0
250850,10417,2015,2015-07-26,30,00+,LK Ravensburg,0.0
250851,10418,2015,2015-08-02,31,00+,LK Ravensburg,0.0
250852,10419,2015,2015-08-09,32,00+,LK Ravensburg,0.0
250853,10420,2015,2015-08-16,33,00+,LK Ravensburg,0.0
250854,10421,2015,2015-08-23,34,00+,LK Ravensburg,0.0
250855,10422,2015,2015-08-30,35,00+,LK Ravensburg,0.0
250856,10423,2015,2015-09-06,36,00+,LK Ravensburg,0.0
250857,10424,2015,2015-09-13,37,00+,LK Ravensburg,0.0
250858,10425,2015,2015-09-20,38,00+,LK Ravensburg,1.0
250859,10426,2015,2015-09-27,39,00+,LK Ravensburg,0.0
250860,10427,2015,2015-10-04,40,00+,LK Ravensburg,0.0
250861,10428,2015,2015-10-11,41,00+,LK Ravensburg,0.0
250862,10429,2015,2015-10-18,42,00+,LK Ravensburg,0.0
250863,10430,2015,2015-10-25,43,00+,LK Ravensburg,0.0
250864,10431,2015,2015-11-01,44,00+,LK Ravensburg,0.0
250865,10432,2015,2015-11-08,45,00+,LK Ravensburg,0.0
250866,10433,2015,2015-11-15,46,00+,LK Ravensburg,1.0
250867,10434,2015,2015-11-22,47,00+,LK Ravensburg,0.0
250868,10435,2015,2015-11-29,48,00+,LK Ravensburg,0.0
250869,10436,2015,2015-12-06,49,00+,LK Ravensburg,1.0
250870,10437,2015,2015-12-13,50,00+,LK Ravensburg,4.0
250871,10438,2015,2015-12-20,51,00+,LK Ravensburg,2.0
250872,10439,2015,2015-12-27,52,00+,LK Ravensburg,0.0
250873,10440,2015,2016-01-03,53,00+,LK Ravensburg,1.0
251033,10600,2015,2015-01-04,1,00+,LK Rems-Murr-Kreis,1.0
251034,10601,2015,2015-01-11,2,00+,LK Rems-Murr-Kreis,3.0
251035,10602,2015,2015-01-18,3,00+,LK Rems-Murr-Kreis,5.0
251036,10603,2015,2015-01-25,4,00+,LK Rems-Murr-Kreis,12.0
251037,10604,2015,2015-02-01,5,00+,LK Rems-Murr-Kreis,24.0
251038,10605,2015,2015-02-08,6,00+,LK Rems-Murr-Kreis,72.0
251039,10606,2015,2015-02-15,7,00+,LK Rems-Murr-Kreis,64.0
251040,10607,2015,2015-02-22,8,00+,LK Rems-Murr-Kreis,78.0
251041,10608,2015,2015-03-01,9,00+,LK Rems-Murr-Kreis,61.0
251042,10609,2015,2015-03-08,10,00+,LK Rems-Murr-Kreis,69.0
251043,10610,2015,2015-03-15,11,00+,LK Rems-Murr-Kreis,53.0
251044,10611,2015,2015-03-22,12,00+,LK Rems-Murr-Kreis,21.0
251045,10612,2015,2015-03-29,13,00+,LK Rems-Murr-Kreis,20.0
251046,10613,2015,2015-04-05,14,00+,LK Rems-Murr-Kreis,12.0
251047,10614,2015,2015-04-12,15,00+,LK Rems-Murr-Kreis,5.0
251048,10615,2015,2015-04-19,16,00+,LK Rems-Murr-Kreis,8.0
251049,10616,2015,2015-04-26,17,00+,LK Rems-Murr-Kreis,4.0
251050,10617,2015,2015-05-03,18,00+,LK Rems-Murr-Kreis,0.0
251051,10618,2015,2015-05-10,19,00+,LK Rems-Murr-Kreis,0.0
251052,10619,2015,2015-05-17,20,00+,LK Rems-Murr-Kreis,0.0
251053,10620,2015,2015-05-24,21,00+,LK Rems-Murr-Kreis,0.0
251054,10621,2015,2015-05-31,22,00+,LK Rems-Murr-Kreis,0.0
251055,10622,2015,2015-06-07,23,00+,LK Rems-Murr-Kreis,0.0
251056,10623,2015,2015-06-14,24,00+,LK Rems-Murr-Kreis,0.0
251057,10624,2015,2015-06-21,25,00+,LK Rems-Murr-Kreis,0.0
251058,10625,2015,2015-06-28,26,00+,LK Rems-Murr-Kreis,0.0
251059,10626,2015,2015-07-05,27,00+,LK Rems-Murr-Kreis,0.0
251060,10627,2015,2015-07-12,28,00+,LK Rems-Murr-Kreis,0.0
251061,10628,2015,2015-07-19,29,00+,LK Rems-Murr-Kreis,0.0
251062,10629,2015,2015-07-26,30,00+,LK Rems-Murr-Kreis,0.0
251063,10630,2015,2015-08-02,31,00+,LK Rems-Murr-Kreis,0.0
251064,10631,2015,2015-08-09,32,00+,LK Rems-Murr-Kreis,0.0
251065,10632,2015,2015-08-16,33,00+,LK Rems-Murr-Kreis,0.0
251066,10633,2015,2015-08-23,34,00+,LK Rems-Murr-Kreis,0.0
251067,10634,2015,2015-08-30,35,00+,LK Rems-Murr-Kreis,0.0
251068,10635,2015,2015-09-06,36,00+,LK Rems-Murr-Kreis,0.0
251069,10636,2015,2015-09-13,37,00+,LK Rems-Murr-Kreis,0.0
251070,10637,2015,2015-09-20,38,00+,LK Rems-Murr-Kreis,0.0
251071,10638,2015,2015-09-27,39,00+,LK Rems-Murr-Kreis,0.0
251072,10639,2015,2015-10-04,40,00+,LK Rems-Murr-Kreis,0.0
251073,10640,2015,2015-10-11,41,00+,LK Rems-Murr-Kreis,0.0
251074,10641,2015,2015-10-18,42,00+,LK Rems-Murr-Kreis,0.0
251075,10642,2015,2015-10-25,43,00+,LK Rems-Murr-Kreis,0.0
251076,10643,2015,2015-11-01,44,00+,LK Rems-Murr-Kreis,0.0
251077,10644,2015,2015-11-08,45,00+,LK Rems-Murr-Kreis,0.0
251078,10645,2015,2015-11-15,46,00+,LK Rems-Murr-Kreis,0.0
251079,10646,2015,2015-11-22,47,00+,LK Rems-Murr-Kreis,0.0
251080,10647,2015,2015-11-29,48,00+,LK Rems-Murr-Kreis,1.0
251081,10648,2015,2015-12-06,49,00+,LK Rems-Murr-Kreis,0.0
251082,10649,2015,2015-12-13,50,00+,LK Rems-Murr-Kreis,0.0
251083,10650,2015,2015-12-20,51,00+,LK Rems-Murr-Kreis,0.0
251084,10651,2015,2015-12-27,52,00+,LK Rems-Murr-Kreis,0.0
251085,10652,2015,2016-01-03,53,00+,LK Rems-Murr-Kreis,2.0
251139,10706,2015,2015-01-04,1,00+,LK Reutlingen,0.0
251140,10707,2015,2015-01-11,2,00+,LK Reutlingen,0.0
251141,10708,2015,2015-01-18,3,00+,LK Reutlingen,2.0
251142,10709,2015,2015-01-25,4,00+,LK Reutlingen,47.0
251143,10710,2015,2015-02-01,5,00+,LK Reutlingen,41.0
251144,10711,2015,2015-02-08,6,00+,LK Reutlingen,38.0
251145,10712,2015,2015-02-15,7,00+,LK Reutlingen,66.0
251146,10713,2015,2015-02-22,8,00+,LK Reutlingen,87.0
251147,10714,2015,2015-03-01,9,00+,LK Reutlingen,71.0
251148,10715,2015,2015-03-08,10,00+,LK Reutlingen,33.0
251149,10716,2015,2015-03-15,11,00+,LK Reutlingen,26.0
251150,10717,2015,2015-03-22,12,00+,LK Reutlingen,11.0
251151,10718,2015,2015-03-29,13,00+,LK Reutlingen,9.0
251152,10719,2015,2015-04-05,14,00+,LK Reutlingen,6.0
251153,10720,2015,2015-04-12,15,00+,LK Reutlingen,5.0
251154,10721,2015,2015-04-19,16,00+,LK Reutlingen,1.0
251155,10722,2015,2015-04-26,17,00+,LK Reutlingen,1.0
251156,10723,2015,2015-05-03,18,00+,LK Reutlingen,1.0
251157,10724,2015,2015-05-10,19,00+,LK Reutlingen,2.0
251158,10725,2015,2015-05-17,20,00+,LK Reutlingen,1.0
251159,10726,2015,2015-05-24,21,00+,LK Reutlingen,0.0
251160,10727,2015,2015-05-31,22,00+,LK Reutlingen,0.0
251161,10728,2015,2015-06-07,23,00+,LK Reutlingen,0.0
251162,10729,2015,2015-06-14,24,00+,LK Reutlingen,0.0
251163,10730,2015,2015-06-21,25,00+,LK Reutlingen,0.0
251164,10731,2015,2015-06-28,26,00+,LK Reutlingen,0.0
251165,10732,2015,2015-07-05,27,00+,LK Reutlingen,0.0
251166,10733,2015,2015-07-12,28,00+,LK Reutlingen,0.0
251167,10734,2015,2015-07-19,29,00+,LK Reutlingen,0.0
251168,10735,2015,2015-07-26,30,00+,LK Reutlingen,0.0
251169,10736,2015,2015-08-02,31,00+,LK Reutlingen,0.0
251170,10737,2015,2015-08-09,32,00+,LK Reutlingen,0.0
251171,10738,2015,2015-08-16,33,00+,LK Reutlingen,0.0
251172,10739,2015,2015-08-23,34,00+,LK Reutlingen,0.0
251173,10740,2015,2015-08-30,35,00+,LK Reutlingen,0.0
251174,10741,2015,2015-09-06,36,00+,LK Reutlingen,0.0
251175,10742,2015,2015-09-13,37,00+,LK Reutlingen,0.0
251176,10743,2015,2015-09-20,38,00+,LK Reutlingen,0.0
251177,10744,2015,2015-09-27,39,00+,LK Reutlingen,0.0
251178,10745,2015,2015-10-04,40,00+,LK Reutlingen,0.0
251179,10746,2015,2015-10-11,41,00+,LK Reutlingen,0.0
251180,10747,2015,2015-10-18,42,00+,LK Reutlingen,0.0
251181,10748,2015,2015-10-25,43,00+,LK Reutlingen,0.0
251182,10749,2015,2015-11-01,44,00+,LK Reutlingen,0.0
251183,10750,2015,2015-11-08,45,00+,LK Reutlingen,0.0
251184,10751,2015,2015-11-15,46,00+,LK Reutlingen,0.0
251185,10752,2015,2015-11-22,47,00+,LK Reutlingen,0.0
251186,10753,2015,2015-11-29,48,00+,LK Reutlingen,0.0
251187,10754,2015,2015-12-06,49,00+,LK Reutlingen,0.0
251188,10755,2015,2015-12-13,50,00+,LK Reutlingen,0.0
251189,10756,2015,2015-12-20,51,00+,LK Reutlingen,0.0
251190,10757,2015,2015-12-27,52,00+,LK Reutlingen,0.0
251191,10758,2015,2016-01-03,53,00+,LK Reutlingen,0.0
251404,10971,2015,2015-01-04,1,00+,LK Rhein-Neckar-Kreis,0.0
251405,10972,2015,2015-01-11,2,00+,LK Rhein-Neckar-Kreis,4.0
251406,10973,2015,2015-01-18,3,00+,LK Rhein-Neckar-Kreis,9.0
251407,10974,2015,2015-01-25,4,00+,LK Rhein-Neckar-Kreis,13.0
251408,10975,2015,2015-02-01,5,00+,LK Rhein-Neckar-Kreis,8.0
251409,10976,2015,2015-02-08,6,00+,LK Rhein-Neckar-Kreis,41.0
251410,10977,2015,2015-02-15,7,00+,LK Rhein-Neckar-Kreis,34.0
251411,10978,2015,2015-02-22,8,00+,LK Rhein-Neckar-Kreis,72.0
251412,10979,2015,2015-03-01,9,00+,LK Rhein-Neckar-Kreis,134.0
251413,10980,2015,2015-03-08,10,00+,LK Rhein-Neckar-Kreis,109.0
251414,10981,2015,2015-03-15,11,00+,LK Rhein-Neckar-Kreis,41.0
251415,10982,2015,2015-03-22,12,00+,LK Rhein-Neckar-Kreis,27.0
251416,10983,2015,2015-03-29,13,00+,LK Rhein-Neckar-Kreis,37.0
251417,10984,2015,2015-04-05,14,00+,LK Rhein-Neckar-Kreis,10.0
251418,10985,2015,2015-04-12,15,00+,LK Rhein-Neckar-Kreis,9.0
251419,10986,2015,2015-04-19,16,00+,LK Rhein-Neckar-Kreis,7.0
251420,10987,2015,2015-04-26,17,00+,LK Rhein-Neckar-Kreis,9.0
251421,10988,2015,2015-05-03,18,00+,LK Rhein-Neckar-Kreis,8.0
251422,10989,2015,2015-05-10,19,00+,LK Rhein-Neckar-Kreis,3.0
251423,10990,2015,2015-05-17,20,00+,LK Rhein-Neckar-Kreis,1.0
251424,10991,2015,2015-05-24,21,00+,LK Rhein-Neckar-Kreis,0.0
251425,10992,2015,2015-05-31,22,00+,LK Rhein-Neckar-Kreis,0.0
251426,10993,2015,2015-06-07,23,00+,LK Rhein-Neckar-Kreis,0.0
251427,10994,2015,2015-06-14,24,00+,LK Rhein-Neckar-Kreis,1.0
251428,10995,2015,2015-06-21,25,00+,LK Rhein-Neckar-Kreis,0.0
251429,10996,2015,2015-06-28,26,00+,LK Rhein-Neckar-Kreis,0.0
251430,10997,2015,2015-07-05,27,00+,LK Rhein-Neckar-Kreis,0.0
251431,10998,2015,2015-07-12,28,00+,LK Rhein-Neckar-Kreis,0.0
251432,10999,2015,2015-07-19,29,00+,LK Rhein-Neckar-Kreis,0.0
251433,11000,2015,2015-07-26,30,00+,LK Rhein-Neckar-Kreis,0.0
251434,11001,2015,2015-08-02,31,00+,LK Rhein-Neckar-Kreis,0.0
251435,11002,2015,2015-08-09,32,00+,LK Rhein-Neckar-Kreis,0.0
251436,11003,2015,2015-08-16,33,00+,LK Rhein-Neckar-Kreis,0.0
251437,11004,2015,2015-08-23,34,00+,LK Rhein-Neckar-Kreis,0.0
251438,11005,2015,2015-08-30,35,00+,LK Rhein-Neckar-Kreis,0.0
251439,11006,2015,2015-09-06,36,00+,LK Rhein-Neckar-Kreis,1.0
251440,11007,2015,2015-09-13,37,00+,LK Rhein-Neckar-Kreis,0.0
251441,11008,2015,2015-09-20,38,00+,LK Rhein-Neckar-Kreis,0.0
251442,11009,2015,2015-09-27,39,00+,LK Rhein-Neckar-Kreis,0.0
251443,11010,2015,2015-10-04,40,00+,LK Rhein-Neckar-Kreis,0.0
251444,11011,2015,2015-10-11,41,00+,LK Rhein-Neckar-Kreis,0.0
251445,11012,2015,2015-10-18,42,00+,LK Rhein-Neckar-Kreis,0.0
251446,11013,2015,2015-10-25,43,00+,LK Rhein-Neckar-Kreis,0.0
251447,11014,2015,2015-11-01,44,00+,LK Rhein-Neckar-Kreis,0.0
251448,11015,2015,2015-11-08,45,00+,LK Rhein-Neckar-Kreis,0.0
251449,11016,2015,2015-11-15,46,00+,LK Rhein-Neckar-Kreis,0.0
251450,11017,2015,2015-11-22,47,00+,LK Rhein-Neckar-Kreis,0.0
251451,11018,2015,2015-11-29,48,00+,LK Rhein-Neckar-Kreis,0.0
251452,11019,2015,2015-12-06,49,00+,LK Rhein-Neckar-Kreis,2.0
251453,11020,2015,2015-12-13,50,00+,LK Rhein-Neckar-Kreis,1.0
251454,11021,2015,2015-12-20,51,00+,LK Rhein-Neckar-Kreis,0.0
251455,11022,2015,2015-12-27,52,00+,LK Rhein-Neckar-Kreis,0.0
251456,11023,2015,2016-01-03,53,00+,LK Rhein-Neckar-Kreis,0.0
251987,11554,2015,2015-01-04,1,00+,LK Rottweil,0.0
251988,11555,2015,2015-01-11,2,00+,LK Rottweil,0.0
251989,11556,2015,2015-01-18,3,00+,LK Rottweil,0.0
251990,11557,2015,2015-01-25,4,00+,LK Rottweil,3.0
251991,11558,2015,2015-02-01,5,00+,LK Rottweil,2.0
251992,11559,2015,2015-02-08,6,00+,LK Rottweil,3.0
251993,11560,2015,2015-02-15,7,00+,LK Rottweil,14.0
251994,11561,2015,2015-02-22,8,00+,LK Rottweil,13.0
251995,11562,2015,2015-03-01,9,00+,LK Rottweil,14.0
251996,11563,2015,2015-03-08,10,00+,LK Rottweil,20.0
251997,11564,2015,2015-03-15,11,00+,LK Rottweil,6.0
251998,11565,2015,2015-03-22,12,00+,LK Rottweil,12.0
251999,11566,2015,2015-03-29,13,00+,LK Rottweil,5.0
252000,11567,2015,2015-04-05,14,00+,LK Rottweil,2.0
252001,11568,2015,2015-04-12,15,00+,LK Rottweil,1.0
252002,11569,2015,2015-04-19,16,00+,LK Rottweil,2.0
252003,11570,2015,2015-04-26,17,00+,LK Rottweil,0.0
252004,11571,2015,2015-05-03,18,00+,LK Rottweil,0.0
252005,11572,2015,2015-05-10,19,00+,LK Rottweil,0.0
252006,11573,2015,2015-05-17,20,00+,LK Rottweil,0.0
252007,11574,2015,2015-05-24,21,00+,LK Rottweil,0.0
252008,11575,2015,2015-05-31,22,00+,LK Rottweil,0.0
252009,11576,2015,2015-06-07,23,00+,LK Rottweil,0.0
252010,11577,2015,2015-06-14,24,00+,LK Rottweil,0.0
252011,11578,2015,2015-06-21,25,00+,LK Rottweil,0.0
252012,11579,2015,2015-06-28,26,00+,LK Rottweil,0.0
252013,11580,2015,2015-07-05,27,00+,LK Rottweil,0.0
252014,11581,2015,2015-07-12,28,00+,LK Rottweil,0.0
252015,11582,2015,2015-07-19,29,00+,LK Rottweil,0.0
252016,11583,2015,2015-07-26,30,00+,LK Rottweil,0.0
252017,11584,2015,2015-08-02,31,00+,LK Rottweil,0.0
252018,11585,2015,2015-08-09,32,00+,LK Rottweil,0.0
252019,11586,2015,2015-08-16,33,00+,LK Rottweil,0.0
252020,11587,2015,2015-08-23,34,00+,LK Rottweil,0.0
252021,11588,2015,2015-08-30,35,00+,LK Rottweil,0.0
252022,11589,2015,2015-09-06,36,00+,LK Rottweil,0.0
252023,11590,2015,2015-09-13,37,00+,LK Rottweil,0.0
252024,11591,2015,2015-09-20,38,00+,LK Rottweil,0.0
252025,11592,2015,2015-09-27,39,00+,LK Rottweil,0.0
252026,11593,2015,2015-10-04,40,00+,LK Rottweil,0.0
252027,11594,2015,2015-10-11,41,00+,LK Rottweil,0.0
252028,11595,2015,2015-10-18,42,00+,LK Rottweil,0.0
252029,11596,2015,2015-10-25,43,00+,LK Rottweil,0.0
252030,11597,2015,2015-11-01,44,00+,LK Rottweil,0.0
252031,11598,2015,2015-11-08,45,00+,LK Rottweil,0.0
252032,11599,2015,2015-11-15,46,00+,LK Rottweil,0.0
252033,11600,2015,2015-11-22,47,00+,LK Rottweil,0.0
252034,11601,2015,2015-11-29,48,00+,LK Rottweil,0.0
252035,11602,2015,2015-12-06,49,00+,LK Rottweil,0.0
252036,11603,2015,2015-12-13,50,00+,LK Rottweil,0.0
252037,11604,2015,2015-12-20,51,00+,LK Rottweil,1.0
252038,11605,2015,2015-12-27,52,00+,LK Rottweil,3.0
252039,11606,2015,2016-01-03,53,00+,LK Rottweil,3.0
252729,12296,2015,2015-01-04,1,00+,LK Schwarzwald-Baar-Kreis,2.0
252730,12297,2015,2015-01-11,2,00+,LK Schwarzwald-Baar-Kreis,2.0
252731,12298,2015,2015-01-18,3,00+,LK Schwarzwald-Baar-Kreis,2.0
252732,12299,2015,2015-01-25,4,00+,LK Schwarzwald-Baar-Kreis,2.0
252733,12300,2015,2015-02-01,5,00+,LK Schwarzwald-Baar-Kreis,5.0
252734,12301,2015,2015-02-08,6,00+,LK Schwarzwald-Baar-Kreis,18.0
252735,12302,2015,2015-02-15,7,00+,LK Schwarzwald-Baar-Kreis,17.0
252736,12303,2015,2015-02-22,8,00+,LK Schwarzwald-Baar-Kreis,31.0
252737,12304,2015,2015-03-01,9,00+,LK Schwarzwald-Baar-Kreis,76.0
252738,12305,2015,2015-03-08,10,00+,LK Schwarzwald-Baar-Kreis,34.0
252739,12306,2015,2015-03-15,11,00+,LK Schwarzwald-Baar-Kreis,33.0
252740,12307,2015,2015-03-22,12,00+,LK Schwarzwald-Baar-Kreis,27.0
252741,12308,2015,2015-03-29,13,00+,LK Schwarzwald-Baar-Kreis,24.0
252742,12309,2015,2015-04-05,14,00+,LK Schwarzwald-Baar-Kreis,14.0
252743,12310,2015,2015-04-12,15,00+,LK Schwarzwald-Baar-Kreis,6.0
252744,12311,2015,2015-04-19,16,00+,LK Schwarzwald-Baar-Kreis,4.0
252745,12312,2015,2015-04-26,17,00+,LK Schwarzwald-Baar-Kreis,0.0
252746,12313,2015,2015-05-03,18,00+,LK Schwarzwald-Baar-Kreis,0.0
252747,12314,2015,2015-05-10,19,00+,LK Schwarzwald-Baar-Kreis,0.0
252748,12315,2015,2015-05-17,20,00+,LK Schwarzwald-Baar-Kreis,0.0
252749,12316,2015,2015-05-24,21,00+,LK Schwarzwald-Baar-Kreis,0.0
252750,12317,2015,2015-05-31,22,00+,LK Schwarzwald-Baar-Kreis,0.0
252751,12318,2015,2015-06-07,23,00+,LK Schwarzwald-Baar-Kreis,0.0
252752,12319,2015,2015-06-14,24,00+,LK Schwarzwald-Baar-Kreis,0.0
252753,12320,2015,2015-06-21,25,00+,LK Schwarzwald-Baar-Kreis,0.0
252754,12321,2015,2015-06-28,26,00+,LK Schwarzwald-Baar-Kreis,0.0
252755,12322,2015,2015-07-05,27,00+,LK Schwarzwald-Baar-Kreis,1.0
252756,12323,2015,2015-07-12,28,00+,LK Schwarzwald-Baar-Kreis,0.0
252757,12324,2015,2015-07-19,29,00+,LK Schwarzwald-Baar-Kreis,0.0
252758,12325,2015,2015-07-26,30,00+,LK Schwarzwald-Baar-Kreis,0.0
252759,12326,2015,2015-08-02,31,00+,LK Schwarzwald-Baar-Kreis,0.0
252760,12327,2015,2015-08-09,32,00+,LK Schwarzwald-Baar-Kreis,0.0
252761,12328,2015,2015-08-16,33,00+,LK Schwarzwald-Baar-Kreis,0.0
252762,12329,2015,2015-08-23,34,00+,LK Schwarzwald-Baar-Kreis,0.0
252763,12330,2015,2015-08-30,35,00+,LK Schwarzwald-Baar-Kreis,0.0
252764,12331,2015,2015-09-06,36,00+,LK Schwarzwald-Baar-Kreis,0.0
252765,12332,2015,2015-09-13,37,00+,LK Schwarzwald-Baar-Kreis,0.0
252766,12333,2015,2015-09-20,38,00+,LK Schwarzwald-Baar-Kreis,0.0
252767,12334,2015,2015-09-27,39,00+,LK Schwarzwald-Baar-Kreis,0.0
252768,12335,2015,2015-10-04,40,00+,LK Schwarzwald-Baar-Kreis,2.0
252769,12336,2015,2015-10-11,41,00+,LK Schwarzwald-Baar-Kreis,4.0
252770,12337,2015,2015-10-18,42,00+,LK Schwarzwald-Baar-Kreis,0.0
252771,12338,2015,2015-10-25,43,00+,LK Schwarzwald-Baar-Kreis,0.0
252772,12339,2015,2015-11-01,44,00+,LK Schwarzwald-Baar-Kreis,0.0
252773,12340,2015,2015-11-08,45,00+,LK Schwarzwald-Baar-Kreis,0.0
252774,12341,2015,2015-11-15,46,00+,LK Schwarzwald-Baar-Kreis,0.0
252775,12342,2015,2015-11-22,47,00+,LK Schwarzwald-Baar-Kreis,0.0
252776,12343,2015,2015-11-29,48,00+,LK Schwarzwald-Baar-Kreis,4.0
252777,12344,2015,2015-12-06,49,00+,LK Schwarzwald-Baar-Kreis,3.0
252778,12345,2015,2015-12-13,50,00+,LK Schwarzwald-Baar-Kreis,2.0
252779,12346,2015,2015-12-20,51,00+,LK Schwarzwald-Baar-Kreis,2.0
252780,12347,2015,2015-12-27,52,00+,LK Schwarzwald-Baar-Kreis,3.0
252781,12348,2015,2016-01-03,53,00+,LK Schwarzwald-Baar-Kreis,5.0
252835,12402,2015,2015-01-04,1,00+,LK Schwäbisch Hall,0.0
252836,12403,2015,2015-01-11,2,00+,LK Schwäbisch Hall,1.0
252837,12404,2015,2015-01-18,3,00+,LK Schwäbisch Hall,4.0
252838,12405,2015,2015-01-25,4,00+,LK Schwäbisch Hall,13.0
252839,12406,2015,2015-02-01,5,00+,LK Schwäbisch Hall,6.0
252840,12407,2015,2015-02-08,6,00+,LK Schwäbisch Hall,18.0
252841,12408,2015,2015-02-15,7,00+,LK Schwäbisch Hall,36.0
252842,12409,2015,2015-02-22,8,00+,LK Schwäbisch Hall,44.0
252843,12410,2015,2015-03-01,9,00+,LK Schwäbisch Hall,16.0
252844,12411,2015,2015-03-08,10,00+,LK Schwäbisch Hall,22.0
252845,12412,2015,2015-03-15,11,00+,LK Schwäbisch Hall,19.0
252846,12413,2015,2015-03-22,12,00+,LK Schwäbisch Hall,4.0
252847,12414,2015,2015-03-29,13,00+,LK Schwäbisch Hall,10.0
252848,12415,2015,2015-04-05,14,00+,LK Schwäbisch Hall,3.0
252849,12416,2015,2015-04-12,15,00+,LK Schwäbisch Hall,3.0
252850,12417,2015,2015-04-19,16,00+,LK Schwäbisch Hall,1.0
252851,12418,2015,2015-04-26,17,00+,LK Schwäbisch Hall,4.0
252852,12419,2015,2015-05-03,18,00+,LK Schwäbisch Hall,2.0
252853,12420,2015,2015-05-10,19,00+,LK Schwäbisch Hall,0.0
252854,12421,2015,2015-05-17,20,00+,LK Schwäbisch Hall,0.0
252855,12422,2015,2015-05-24,21,00+,LK Schwäbisch Hall,1.0
252856,12423,2015,2015-05-31,22,00+,LK Schwäbisch Hall,0.0
252857,12424,2015,2015-06-07,23,00+,LK Schwäbisch Hall,0.0
252858,12425,2015,2015-06-14,24,00+,LK Schwäbisch Hall,0.0
252859,12426,2015,2015-06-21,25,00+,LK Schwäbisch Hall,0.0
252860,12427,2015,2015-06-28,26,00+,LK Schwäbisch Hall,0.0
252861,12428,2015,2015-07-05,27,00+,LK Schwäbisch Hall,0.0
252862,12429,2015,2015-07-12,28,00+,LK Schwäbisch Hall,0.0
252863,12430,2015,2015-07-19,29,00+,LK Schwäbisch Hall,0.0
252864,12431,2015,2015-07-26,30,00+,LK Schwäbisch Hall,0.0
252865,12432,2015,2015-08-02,31,00+,LK Schwäbisch Hall,0.0
252866,12433,2015,2015-08-09,32,00+,LK Schwäbisch Hall,0.0
252867,12434,2015,2015-08-16,33,00+,LK Schwäbisch Hall,0.0
252868,12435,2015,2015-08-23,34,00+,LK Schwäbisch Hall,0.0
252869,12436,2015,2015-08-30,35,00+,LK Schwäbisch Hall,0.0
252870,12437,2015,2015-09-06,36,00+,LK Schwäbisch Hall,0.0
252871,12438,2015,2015-09-13,37,00+,LK Schwäbisch Hall,0.0
252872,12439,2015,2015-09-20,38,00+,LK Schwäbisch Hall,0.0
252873,12440,2015,2015-09-27,39,00+,LK Schwäbisch Hall,0.0
252874,12441,2015,2015-10-04,40,00+,LK Schwäbisch Hall,0.0
252875,12442,2015,2015-10-11,41,00+,LK Schwäbisch Hall,0.0
252876,12443,2015,2015-10-18,42,00+,LK Schwäbisch Hall,0.0
252877,12444,2015,2015-10-25,43,00+,LK Schwäbisch Hall,0.0
252878,12445,2015,2015-11-01,44,00+,LK Schwäbisch Hall,0.0
252879,12446,2015,2015-11-08,45,00+,LK Schwäbisch Hall,0.0
252880,12447,2015,2015-11-15,46,00+,LK Schwäbisch Hall,0.0
252881,12448,2015,2015-11-22,47,00+,LK Schwäbisch Hall,0.0
252882,12449,2015,2015-11-29,48,00+,LK Schwäbisch Hall,1.0
252883,12450,2015,2015-12-06,49,00+,LK Schwäbisch Hall,0.0
252884,12451,2015,2015-12-13,50,00+,LK Schwäbisch Hall,0.0
252885,12452,2015,2015-12-20,51,00+,LK Schwäbisch Hall,0.0
252886,12453,2015,2015-12-27,52,00+,LK Schwäbisch Hall,0.0
252887,12454,2015,2016-01-03,53,00+,LK Schwäbisch Hall,0.0
252994,12561,2015,2015-01-04,1,00+,LK Sigmaringen,0.0
252995,12562,2015,2015-01-11,2,00+,LK Sigmaringen,1.0
252996,12563,2015,2015-01-18,3,00+,LK Sigmaringen,0.0
252997,12564,2015,2015-01-25,4,00+,LK Sigmaringen,1.0
252998,12565,2015,2015-02-01,5,00+,LK Sigmaringen,2.0
252999,12566,2015,2015-02-08,6,00+,LK Sigmaringen,3.0
253000,12567,2015,2015-02-15,7,00+,LK Sigmaringen,9.0
253001,12568,2015,2015-02-22,8,00+,LK Sigmaringen,11.0
253002,12569,2015,2015-03-01,9,00+,LK Sigmaringen,17.0
253003,12570,2015,2015-03-08,10,00+,LK Sigmaringen,8.0
253004,12571,2015,2015-03-15,11,00+,LK Sigmaringen,4.0
253005,12572,2015,2015-03-22,12,00+,LK Sigmaringen,1.0
253006,12573,2015,2015-03-29,13,00+,LK Sigmaringen,2.0
253007,12574,2015,2015-04-05,14,00+,LK Sigmaringen,1.0
253008,12575,2015,2015-04-12,15,00+,LK Sigmaringen,1.0
253009,12576,2015,2015-04-19,16,00+,LK Sigmaringen,0.0
253010,12577,2015,2015-04-26,17,00+,LK Sigmaringen,0.0
253011,12578,2015,2015-05-03,18,00+,LK Sigmaringen,0.0
253012,12579,2015,2015-05-10,19,00+,LK Sigmaringen,0.0
253013,12580,2015,2015-05-17,20,00+,LK Sigmaringen,0.0
253014,12581,2015,2015-05-24,21,00+,LK Sigmaringen,0.0
